Final,Categoria,Pista,Piloto,Equipe,Pole,Best Lap,Hat-Trick,Chelem,Piloto Campeao,Construtores,Liga,Temporada,Ano,,
6,International Pro,Zolder,Victor Bueno,Grip Racing,SIM,-,-,-,-,-,F1BC,2016/1,2016,International Pro/F1BC/2016/1,International Pro/F1BC/2016/1/Zolder
11,International Pro,Zolder,Eduardo Lacerda,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,International Pro/F1BC/2016/1,International Pro/F1BC/2016/1/Zolder
DNF,National Light,Taruma,Daniel Paulo,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,National Light/F1BC/2016/1,National Light/F1BC/2016/1/Taruma
DNF,National Light,Campo Grande,Daniel Paulo,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,National Light/F1BC/2016/1,National Light/F1BC/2016/1/Campo Grande
16,National Pro,Taruma,Carlos Leite,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,National Pro/F1BC/2016/1,National Pro/F1BC/2016/1/Taruma
DNF,National Pro,Taruma,Joao Augusto,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,National Pro/F1BC/2016/1,National Pro/F1BC/2016/1/Taruma
DNF,National Pro,Taruma,Victor Bueno,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,National Pro/F1BC/2016/1,National Pro/F1BC/2016/1/Taruma
DNF,National Pro,Taruma,Weldes Campos,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,National Pro/F1BC/2016/1,National Pro/F1BC/2016/1/Taruma
16,National Pro,Campo Grande,Daniel Vieira,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,National Pro/F1BC/2016/1,National Pro/F1BC/2016/1/Campo Grande
17,National Pro,Campo Grande,Renan Costa,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,National Pro/F1BC/2016/1,National Pro/F1BC/2016/1/Campo Grande
18,National Pro,Campo Grande,Carlos Leite,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,National Pro/F1BC/2016/1,National Pro/F1BC/2016/1/Campo Grande
DNF,Sportscar Light,Interlagos,Izael Castro,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Sportscar Light/F1BC/2016/1,Sportscar Light/F1BC/2016/1/Interlagos
7,Sportscar Light,Interlagos,Izael Castro,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Sportscar Light/F1BC/2016/1,Sportscar Light/F1BC/2016/1/Interlagos
3,Touring Junior,Motorland,Felipe Monteiro,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Junior/F1BC/2016/1,Touring Junior/F1BC/2016/1/Motorland
4,Touring Junior,Motorland,Daniel Vieira,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Junior/F1BC/2016/1,Touring Junior/F1BC/2016/1/Motorland
6,Touring Junior,Motorland,Cleber Cavalcante,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Junior/F1BC/2016/1,Touring Junior/F1BC/2016/1/Motorland
8,Touring Junior,Motorland,Elson Almeida,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Junior/F1BC/2016/1,Touring Junior/F1BC/2016/1/Motorland
9,Touring Junior,Motorland,Jorge Pezzolo,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Junior/F1BC/2016/1,Touring Junior/F1BC/2016/1/Motorland
DNF,Touring Junior,Motorland,Matheus Bercot,Grip Racing,SIM,-,-,-,-,-,F1BC,2016/1,2016,Touring Junior/F1BC/2016/1,Touring Junior/F1BC/2016/1/Motorland
DNF,Touring Junior,Motorland,Tiago Dias,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Junior/F1BC/2016/1,Touring Junior/F1BC/2016/1/Motorland
16,Touring Junior,Motorland,Emerson Moreno,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Junior/F1BC/2016/1,Touring Junior/F1BC/2016/1/Motorland
DNF,Touring Junior,Motorland,Renan Costa,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Junior/F1BC/2016/1,Touring Junior/F1BC/2016/1/Motorland
2,Touring Junior,Indianapolis,Matheus Bercot,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Junior/F1BC/2016/1,Touring Junior/F1BC/2016/1/Indianapolis
6,Touring Junior,Indianapolis,Elson Almeida,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Junior/F1BC/2016/1,Touring Junior/F1BC/2016/1/Indianapolis
11,Touring Junior,Indianapolis,Renan Costa,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Junior/F1BC/2016/1,Touring Junior/F1BC/2016/1/Indianapolis
13,Touring Junior,Indianapolis,Cleber Cavalcante,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Junior/F1BC/2016/1,Touring Junior/F1BC/2016/1/Indianapolis
14,Touring Junior,Indianapolis,Daniel Vieira,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Junior/F1BC/2016/1,Touring Junior/F1BC/2016/1/Indianapolis
16,Touring Junior,Indianapolis,Emerson Moreno,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Junior/F1BC/2016/1,Touring Junior/F1BC/2016/1/Indianapolis
DNF,Touring Junior,Indianapolis,Tiago Dias,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Junior/F1BC/2016/1,Touring Junior/F1BC/2016/1/Indianapolis
DNF,Touring Junior,Indianapolis,Felipe Monteiro,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Junior/F1BC/2016/1,Touring Junior/F1BC/2016/1/Indianapolis
2,Touring Light,Motorland,Guilherme Fargnolli,Grip Racing,SIM,SIM,-,-,-,-,F1BC,2016/1,2016,Touring Light/F1BC/2016/1,Touring Light/F1BC/2016/1/Motorland
3,Touring Light,Motorland,Felipe Fargnolli,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Light/F1BC/2016/1,Touring Light/F1BC/2016/1/Motorland
4,Touring Light,Motorland,Marcelo Lopes,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Light/F1BC/2016/1,Touring Light/F1BC/2016/1/Motorland
5,Touring Light,Motorland,Fernando Moreira,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Light/F1BC/2016/1,Touring Light/F1BC/2016/1/Motorland
9,Touring Light,Motorland,Adelar de Vargas,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Light/F1BC/2016/1,Touring Light/F1BC/2016/1/Motorland
10,Touring Light,Motorland,Joao Augusto,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Light/F1BC/2016/1,Touring Light/F1BC/2016/1/Motorland
1,Touring Light,Indianapolis,Joao Augusto,Grip Racing,SIM,-,-,-,-,-,F1BC,2016/1,2016,Touring Light/F1BC/2016/1,Touring Light/F1BC/2016/1/Indianapolis
3,Touring Light,Indianapolis,Felipe Fargnolli,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Light/F1BC/2016/1,Touring Light/F1BC/2016/1/Indianapolis
4,Touring Light,Indianapolis,Marcelo Lopes,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Light/F1BC/2016/1,Touring Light/F1BC/2016/1/Indianapolis
8,Touring Light,Indianapolis,Fernando Moreira,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Light/F1BC/2016/1,Touring Light/F1BC/2016/1/Indianapolis
9,Touring Light,Indianapolis,Guilherme Fargnolli,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Light/F1BC/2016/1,Touring Light/F1BC/2016/1/Indianapolis
DNF,Touring Light,Indianapolis,Adelar de Vargas,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Light/F1BC/2016/1,Touring Light/F1BC/2016/1/Indianapolis
1,Formula Challenge,Melbourne,Matheus Bercot,Grip Racing,SIM,SIM,SIM,SIM,-,-,F1BC,2016/1,2016,Formula Challenge/F1BC/2016/1,Formula Challenge/F1BC/2016/1/Melbourne
1,Formula Light,Melbourne,Ricardo Martins,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Formula Light/F1BC/2016/1,Formula Light/F1BC/2016/1/Melbourne
9,Formula Light,Melbourne,Joao Marcelo,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Formula Light/F1BC/2016/1,Formula Light/F1BC/2016/1/Melbourne
DNF,Formula Light,Melbourne,Daniel Paulo,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Formula Light/F1BC/2016/1,Formula Light/F1BC/2016/1/Melbourne
DNF,Formula Pro,Melbourne,Marcos Felisberto,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Formula Pro/F1BC/2016/1,Formula Pro/F1BC/2016/1/Melbourne
DNF,Indy Light,Charlotte (n),Jorge Pezzolo,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Indy Light/F1BC/2016/1,Indy Light/F1BC/2016/1/Charlotte (n)
DNF,Indy Light,Charlotte (n),Ricardo Martins,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Indy Light/F1BC/2016/1,Indy Light/F1BC/2016/1/Charlotte (n)
1,International Pro,Sandown,Eduardo Lacerda,Grip Racing,SIM,SIM,SIM,SIM,-,-,F1BC,2016/1,2016,International Pro/F1BC/2016/1,International Pro/F1BC/2016/1/Sandown
2,International Pro,Sandown,Victor Bueno,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,International Pro/F1BC/2016/1,International Pro/F1BC/2016/1/Sandown
DNF,International Pro,Sandown,Guilherme Fargnolli,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,International Pro/F1BC/2016/1,International Pro/F1BC/2016/1/Sandown
18,National Light,Interlagos,Daniel Paulo,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,National Light/F1BC/2016/1,National Light/F1BC/2016/1/Interlagos
12,National Pro,Interlagos,Carlos Leite,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,National Pro/F1BC/2016/1,National Pro/F1BC/2016/1/Interlagos
2,Touring Junior,Barcelona,Cleber Cavalcante,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Junior/F1BC/2016/1,Touring Junior/F1BC/2016/1/Barcelona
5,Touring Junior,Barcelona,Daniel Vieira,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Junior/F1BC/2016/1,Touring Junior/F1BC/2016/1/Barcelona
6,Touring Junior,Barcelona,Felipe Monteiro,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Junior/F1BC/2016/1,Touring Junior/F1BC/2016/1/Barcelona
11,Touring Junior,Barcelona,Elson Almeida,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Junior/F1BC/2016/1,Touring Junior/F1BC/2016/1/Barcelona
13,Touring Junior,Barcelona,Emerson Moreno,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Junior/F1BC/2016/1,Touring Junior/F1BC/2016/1/Barcelona
4,Touring Light,Barcelona,Fernando Moreira,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Light/F1BC/2016/1,Touring Light/F1BC/2016/1/Barcelona
5,Touring Light,Barcelona,Joao Augusto,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Light/F1BC/2016/1,Touring Light/F1BC/2016/1/Barcelona
6,Touring Light,Barcelona,Marcelo Lopes,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Light/F1BC/2016/1,Touring Light/F1BC/2016/1/Barcelona
7,Touring Light,Barcelona,Guilherme Fargnolli,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Light/F1BC/2016/1,Touring Light/F1BC/2016/1/Barcelona
10,Touring Light,Barcelona,Felipe Fargnolli,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Light/F1BC/2016/1,Touring Light/F1BC/2016/1/Barcelona
1,Formula Challenge,Sakhir,Matheus Bercot,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Formula Challenge/F1BC/2016/1,Formula Challenge/F1BC/2016/1/Sakhir
1,Formula Challenge,Nurburgring,Matheus Bercot,Grip Racing,SIM,SIM,SIM,SIM,-,-,F1BC,2016/1,2016,Formula Challenge/F1BC/2016/1,Formula Challenge/F1BC/2016/1/Nurburgring
8,Formula Light,Sakhir,Joao Marcelo,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Formula Light/F1BC/2016/1,Formula Light/F1BC/2016/1/Sakhir
12,Formula Light,Sakhir,Ricardo Martins,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Formula Light/F1BC/2016/1,Formula Light/F1BC/2016/1/Sakhir
DNF,Formula Light,Sakhir,Daniel Paulo,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Formula Light/F1BC/2016/1,Formula Light/F1BC/2016/1/Sakhir
4,Formula Light,Shangai,Joao Marcelo,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Formula Light/F1BC/2016/1,Formula Light/F1BC/2016/1/Shangai
12,Formula Light,Shangai,Daniel Paulo,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Formula Light/F1BC/2016/1,Formula Light/F1BC/2016/1/Shangai
DNF,Formula Light,Shangai,Ricardo Martins,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Formula Light/F1BC/2016/1,Formula Light/F1BC/2016/1/Shangai
4,Indy Challenge,Indianapolis,Jorge Pezzolo,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Indy Challenge/F1BC/2016/1,Indy Challenge/F1BC/2016/1/Indianapolis
DQ,Indy Challenge,Indianapolis,Marcos Felisberto,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Indy Challenge/F1BC/2016/1,Indy Challenge/F1BC/2016/1/Indianapolis
DNF,Indy Challenge,Road America,Jorge Pezzolo,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Indy Challenge/F1BC/2016/1,Indy Challenge/F1BC/2016/1/Road America
1,Indy Light,Laguna Seca,Ricardo Martins,Grip Racing,SIM,SIM,SIM,SIM,-,-,F1BC,2016/1,2016,Indy Light/F1BC/2016/1,Indy Light/F1BC/2016/1/Laguna Seca
7,Indy Light,Laguna Seca,Jorge Pezzolo,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Indy Light/F1BC/2016/1,Indy Light/F1BC/2016/1/Laguna Seca
DNF,Indy Light,Laguna Seca,Renan Costa,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Indy Light/F1BC/2016/1,Indy Light/F1BC/2016/1/Laguna Seca
DNF,Indy Light,Phoenix,Ricardo Martins,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Indy Light/F1BC/2016/1,Indy Light/F1BC/2016/1/Phoenix
DNF,Indy Light,Phoenix,Jorge Pezzolo,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Indy Light/F1BC/2016/1,Indy Light/F1BC/2016/1/Phoenix
DNF,Indy Light,Phoenix,Tiago Dias,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Indy Light/F1BC/2016/1,Indy Light/F1BC/2016/1/Phoenix
DNF,Indy Light,Phoenix,Renan Costa,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Indy Light/F1BC/2016/1,Indy Light/F1BC/2016/1/Phoenix
1,International Pro,Sakhir Short,Victor Bueno,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,International Pro/F1BC/2016/1,International Pro/F1BC/2016/1/Sakhir Short
2,International Pro,Sakhir Short,Guilherme Fargnolli,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,International Pro/F1BC/2016/1,International Pro/F1BC/2016/1/Sakhir Short
5,International Pro,Sakhir Short,Eduardo Lacerda,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,International Pro/F1BC/2016/1,International Pro/F1BC/2016/1/Sakhir Short
3,International Pro,Buenos Aires,Eduardo Lacerda,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,International Pro/F1BC/2016/1,International Pro/F1BC/2016/1/Buenos Aires
5,International Pro,Buenos Aires,Guilherme Fargnolli,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,International Pro/F1BC/2016/1,International Pro/F1BC/2016/1/Buenos Aires
DNF,International Pro,Buenos Aires,Victor Bueno,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,International Pro/F1BC/2016/1,International Pro/F1BC/2016/1/Buenos Aires
DNF,National Light,Caruaru,Daniel Paulo,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,National Light/F1BC/2016/1,National Light/F1BC/2016/1/Caruaru
18,National Light,Jacarepagua,Daniel Paulo,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,National Light/F1BC/2016/1,National Light/F1BC/2016/1/Jacarepagua
14,National Pro,Caruaru,Carlos Leite,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,National Pro/F1BC/2016/1,National Pro/F1BC/2016/1/Caruaru
12,National Pro,Jacarepagua,Carlos Leite,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,National Pro/F1BC/2016/1,National Pro/F1BC/2016/1/Jacarepagua
DNF,National Pro,Jacarepagua,Bruno Ramos,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,National Pro/F1BC/2016/1,National Pro/F1BC/2016/1/Jacarepagua
DNF,Sportscar Light,Charlotte,Marcelo Lopes,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Sportscar Light/F1BC/2016/1,Sportscar Light/F1BC/2016/1/Charlotte
1,Touring Junior,Zandvoort,Matheus Bercot,Grip Racing,SIM,SIM,SIM,-,-,-,F1BC,2016/1,2016,Touring Junior/F1BC/2016/1,Touring Junior/F1BC/2016/1/Zandvoort
5,Touring Junior,Zandvoort,Jorge Pezzolo,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Junior/F1BC/2016/1,Touring Junior/F1BC/2016/1/Zandvoort
6,Touring Junior,Zandvoort,Renan Costa,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Junior/F1BC/2016/1,Touring Junior/F1BC/2016/1/Zandvoort
8,Touring Junior,Zandvoort,Daniel Vieira,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Junior/F1BC/2016/1,Touring Junior/F1BC/2016/1/Zandvoort
9,Touring Junior,Zandvoort,Felipe Monteiro,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Junior/F1BC/2016/1,Touring Junior/F1BC/2016/1/Zandvoort
11,Touring Junior,Zandvoort,Cleber Cavalcante,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Junior/F1BC/2016/1,Touring Junior/F1BC/2016/1/Zandvoort
DNF,Touring Junior,Zandvoort,Elson Almeida,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Junior/F1BC/2016/1,Touring Junior/F1BC/2016/1/Zandvoort
1,Touring Junior,Nurburgring,Matheus Bercot,Grip Racing,SIM,SIM,SIM,-,-,-,F1BC,2016/1,2016,Touring Junior/F1BC/2016/1,Touring Junior/F1BC/2016/1/Nurburgring
3,Touring Junior,Nurburgring,Jorge Pezzolo,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Junior/F1BC/2016/1,Touring Junior/F1BC/2016/1/Nurburgring
5,Touring Junior,Nurburgring,Felipe Monteiro,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Junior/F1BC/2016/1,Touring Junior/F1BC/2016/1/Nurburgring
10,Touring Junior,Nurburgring,Daniel Vieira,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Junior/F1BC/2016/1,Touring Junior/F1BC/2016/1/Nurburgring
DNF,Touring Junior,Nurburgring,Renan Costa,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Junior/F1BC/2016/1,Touring Junior/F1BC/2016/1/Nurburgring
DNF,Touring Junior,Nurburgring,Emerson Moreno,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Junior/F1BC/2016/1,Touring Junior/F1BC/2016/1/Nurburgring
DNF,Touring Junior,Nurburgring,Cleber Cavalcante,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Junior/F1BC/2016/1,Touring Junior/F1BC/2016/1/Nurburgring
1,Touring Light,Zandvoort,Guilherme Fargnolli,Grip Racing,SIM,SIM,SIM,SIM,-,-,F1BC,2016/1,2016,Touring Light/F1BC/2016/1,Touring Light/F1BC/2016/1/Zandvoort
5,Touring Light,Zandvoort,Fernando Moreira,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Light/F1BC/2016/1,Touring Light/F1BC/2016/1/Zandvoort
7,Touring Light,Zandvoort,Felipe Fargnolli,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Light/F1BC/2016/1,Touring Light/F1BC/2016/1/Zandvoort
9,Touring Light,Zandvoort,Joao Augusto,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Light/F1BC/2016/1,Touring Light/F1BC/2016/1/Zandvoort
10,Touring Light,Zandvoort,Rodrigo Luan,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Light/F1BC/2016/1,Touring Light/F1BC/2016/1/Zandvoort
DNF,Touring Light,Zandvoort,Adelar de Vargas,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Light/F1BC/2016/1,Touring Light/F1BC/2016/1/Zandvoort
1,Touring Light,Nurburgring,Marcelo Lopes,Grip Racing,SIM,-,-,-,-,-,F1BC,2016/1,2016,Touring Light/F1BC/2016/1,Touring Light/F1BC/2016/1/Nurburgring
2,Touring Light,Nurburgring,Fernando Moreira,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Light/F1BC/2016/1,Touring Light/F1BC/2016/1/Nurburgring
4,Touring Light,Nurburgring,Guilherme Fargnolli,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Light/F1BC/2016/1,Touring Light/F1BC/2016/1/Nurburgring
5,Touring Light,Nurburgring,Felipe Fargnolli,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Light/F1BC/2016/1,Touring Light/F1BC/2016/1/Nurburgring
6,Touring Light,Nurburgring,Joao Augusto,Grip Racing,-,SIM,-,-,-,-,F1BC,2016/1,2016,Touring Light/F1BC/2016/1,Touring Light/F1BC/2016/1/Nurburgring
DNF,Touring Light,Nurburgring,Rodrigo Luan,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Light/F1BC/2016/1,Touring Light/F1BC/2016/1/Nurburgring
"42,401",,,,,,,,,,,,,,,
3,Formula Light,Barcelona,Joao Marcelo,Grip Racing,-,-,-,-,-,-,F1BC,2016/2,2016,Formula Light/F1BC/2016/2,Formula Light/F1BC/2016/2/Barcelona
9,Formula Light,Barcelona,Boris Vaz,Grip Racing,-,-,-,-,-,-,F1BC,2016/2,2016,Formula Light/F1BC/2016/2,Formula Light/F1BC/2016/2/Barcelona
12,Formula Light,Barcelona,Augusto Santos,Grip Racing,-,-,-,-,-,-,F1BC,2016/2,2016,Formula Light/F1BC/2016/2,Formula Light/F1BC/2016/2/Barcelona
DNF,Formula Light,Barcelona,Daniel Paulo,Grip Racing,-,-,-,-,-,-,F1BC,2016/2,2016,Formula Light/F1BC/2016/2,Formula Light/F1BC/2016/2/Barcelona
8,Formula Light,Monte Carlo,Augusto Santos,Grip Racing,-,-,-,-,-,-,F1BC,2016/2,2016,Formula Light/F1BC/2016/2,Formula Light/F1BC/2016/2/Monte Carlo
DNF,Formula Light,Monte Carlo,Joao Marcelo,Grip Racing,-,-,-,-,-,-,F1BC,2016/2,2016,Formula Light/F1BC/2016/2,Formula Light/F1BC/2016/2/Monte Carlo
DNF,Formula Light,Monte Carlo,Boris Vaz,Grip Racing,-,-,-,-,-,-,F1BC,2016/2,2016,Formula Light/F1BC/2016/2,Formula Light/F1BC/2016/2/Monte Carlo
DNF,Formula Light,Monte Carlo,Daniel Paulo,Grip Racing,-,-,-,-,-,-,F1BC,2016/2,2016,Formula Light/F1BC/2016/2,Formula Light/F1BC/2016/2/Monte Carlo
5,Formula Light,Montreal,Joao Marcelo,Grip Racing,-,-,-,-,-,-,F1BC,2016/2,2016,Formula Light/F1BC/2016/2,Formula Light/F1BC/2016/2/Montreal
9,Formula Light,Montreal,Boris Vaz,Grip Racing,-,-,-,-,-,-,F1BC,2016/2,2016,Formula Light/F1BC/2016/2,Formula Light/F1BC/2016/2/Montreal
10,Formula Light,Montreal,Daniel Paulo,Grip Racing,-,-,-,-,-,-,F1BC,2016/2,2016,Formula Light/F1BC/2016/2,Formula Light/F1BC/2016/2/Montreal
DNF,Formula Light,Montreal,Augusto Santos,Grip Racing,-,-,-,-,-,-,F1BC,2016/2,2016,Formula Light/F1BC/2016/2,Formula Light/F1BC/2016/2/Montreal
DNS,Formula Light,Montreal,Rubens Serinolli,Grip Racing,-,-,-,-,-,-,F1BC,2016/2,2016,Formula Light/F1BC/2016/2,Formula Light/F1BC/2016/2/Montreal
9,Formula Light,Spielberg,Joao Marcelo,Grip Racing,-,-,-,-,-,-,F1BC,2016/2,2016,Formula Light/F1BC/2016/2,Formula Light/F1BC/2016/2/Spielberg
11,Formula Light,Spielberg,Daniel Paulo,Grip Racing,-,-,-,-,-,-,F1BC,2016/2,2016,Formula Light/F1BC/2016/2,Formula Light/F1BC/2016/2/Spielberg
DQ,Formula Light,Spielberg,Rubens Serinolli,Grip Racing,-,-,-,-,-,-,F1BC,2016/2,2016,Formula Light/F1BC/2016/2,Formula Light/F1BC/2016/2/Spielberg
1,Formula Light,Silverstone,Joao Marcelo,Grip Racing,SIM,SIM,SIM,-,-,-,F1BC,2016/2,2016,Formula Light/F1BC/2016/2,Formula Light/F1BC/2016/2/Silverstone
4,Formula Light,Silverstone,Boris Vaz,Grip Racing,-,-,-,-,-,-,F1BC,2016/2,2016,Formula Light/F1BC/2016/2,Formula Light/F1BC/2016/2/Silverstone
7,Formula Light,Silverstone,Daniel Paulo,Grip Racing,-,-,-,-,-,-,F1BC,2016/2,2016,Formula Light/F1BC/2016/2,Formula Light/F1BC/2016/2/Silverstone
DQ,Formula Light,Silverstone,Rubens Serinolli,Grip Racing,-,-,-,-,-,-,F1BC,2016/2,2016,Formula Light/F1BC/2016/2,Formula Light/F1BC/2016/2/Silverstone
4,Formula Light,Hungaroring,Joao Marcelo,Grip Racing,-,-,-,-,-,-,F1BC,2016/2,2016,Formula Light/F1BC/2016/2,Formula Light/F1BC/2016/2/Hungaroring
9,Formula Light,Hungaroring,Rubens Serinolli,Grip Racing,-,-,-,-,-,-,F1BC,2016/2,2016,Formula Light/F1BC/2016/2,Formula Light/F1BC/2016/2/Hungaroring
10,Formula Light,Hungaroring,Daniel Paulo,Grip Racing,-,-,-,-,-,-,F1BC,2016/2,2016,Formula Light/F1BC/2016/2,Formula Light/F1BC/2016/2/Hungaroring
DNF,Formula Light,Hungaroring,Boris Vaz,Grip Racing,-,-,-,-,-,-,F1BC,2016/2,2016,Formula Light/F1BC/2016/2,Formula Light/F1BC/2016/2/Hungaroring
DNF,Formula Light,Hockenheim,Daniel Paulo,Grip Racing,-,-,-,-,-,-,F1BC,2016/2,2016,Formula Light/F1BC/2016/2,Formula Light/F1BC/2016/2/Hockenheim
